run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,3,2,native,native,0.0,0.0,0.43,0,172,123,3514.65,604519.5,True,105
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,4,0,default,focus_fill,0.51466,0.524371,0.4475,1,179,221,2824.8,505638.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,4,0,default,focus_fill,0.549349,0.554533,0.8725,4,349,51,2289.42,799007.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,4,0,default,focus_fill,0.602911,0.602911,0.94,4,376,24,1512.86,568837.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,4,0,default,focus_fill,0.607755,0.61062,0.9075,4,363,37,2053.84,745545.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,4,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.4,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,4,0,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,3,2,default,focus_fill,0.590447,0.590447,0.8975,4,359,41,14062.68,5048500.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,4,0,default,focus_fill,0.0,0.0,0.27,0,108,24,1523.71,164560.3,True,268
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,4,0,default,focus_fill,0.596338,0.596338,0.925,4,370,30,857.9,317423.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,4,0,default,focus_fill,0.569898,0.569898,0.8075,3,323,77,3461.77,1118150.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,4,0,default,focus_fill,0.596338,0.596338,0.925,4,370,30,1022.08,378169.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,4,0,default,focus_fill,0.568951,0.571038,0.945,5,378,22,1464.45,553563.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,4,0,default,focus_fill,0.0,0.0,0.1525,0,61,71,37.16,2266.9,True,268
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,4,0,default,focus_fill,0.501844,0.501844,0.5475,1,219,181,1781.6,390170.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,4,0,default,focus_fill,0.529998,0.529998,0.8125,3,325,75,4596.37,1493819.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,4,0,default,focus_fill,0.562615,0.562615,0.87,4,348,52,866.64,301591.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,4,0,default,focus_fill,0.0,0.0,0.2,0,80,52,141.82,11345.4,True,268
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,4,0,default,focus_fill,0.529204,0.532682,0.7125,3,285,57,1114.42,317610.7,True,58
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,4,0,default,focus_fill,0.584779,0.584779,0.9275,4,371,29,1387.4,514726.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,4,0,native,native,0.590318,0.590318,0.8,3,320,80,153.93,49258.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,4,0,default,focus_fill,0.579359,0.579359,0.9225,4,369,31,870.44,321191.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,4,1,default,focus_fill,0.597149,0.597149,0.9525,5,381,19,817.85,311602.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,4,0,native,native,0.0,0.0,0.465,0,186,214,4914.85,914162.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,4,1,default,focus_fill,0.621991,0.621991,0.5325,1,213,187,2854.38,607982.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,4,1,default,focus_fill,0.510669,0.510669,0.6075,2,243,157,2587.45,628751.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,4,1,default,focus_fill,0.580785,0.585054,0.9525,5,381,19,1541.95,587481.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,4,1,default,focus_fill,0.609552,0.609552,0.925,4,370,30,1975.64,730987.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,4,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.6,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,4,1,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,4,0,default,focus_fill,0.609824,0.609824,0.955,4,382,18,14308.25,5465750.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,4,1,default,focus_fill,0.568668,0.57393,0.8575,4,343,57,3400.19,1166265.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,4,1,default,focus_fill,0.542292,0.54467,0.875,4,350,50,1403.24,491133.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,4,1,default,focus_fill,0.597149,0.597149,0.9525,5,381,19,824.25,314038.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,4,1,default,focus_fill,0.597177,0.599396,0.9525,5,381,19,969.39,369337.8,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,4,1,default,focus_fill,0.574274,0.578427,0.945,5,378,22,1340.78,506815.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,4,1,default,focus_fill,0.0,0.0,0.19,0,76,159,33.09,2514.7,True,165
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,4,1,default,focus_fill,0.520193,0.520193,0.535,2,214,170,4621.28,988953.4,False,16
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,4,1,default,focus_fill,0.560147,0.562421,0.9225,5,369,31,1038.21,383098.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,4,1,default,focus_fill,0.523582,0.523582,0.76,3,304,96,912.3,277339.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,4,1,default,focus_fill,0.0,0.0,0.3925,0,157,243,279.64,43902.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,4,1,default,focus_fill,0.522705,0.524619,0.9175,5,367,33,1051.22,385796.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,4,1,default,focus_fill,0.564411,0.564411,0.895,4,358,42,1375.66,492486.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,4,1,native,native,0.586973,0.586973,0.765,3,306,94,166.9,51071.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,4,1,default,focus_fill,0.602721,0.602721,0.975,5,390,10,804.76,313858.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,baseline,single_bin,4,2,default,focus_fill,0.627767,0.633881,0.905,4,362,38,890.57,322384.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,4,1,native,native,0.0,0.0,0.46,0,184,216,4809.36,884922.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,skyline,single_bin,4,2,default,focus_fill,0.0,0.0,0.39,0,156,216,3056.5,476813.7,True,28
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,walle_scoring,single_bin,4,2,default,focus_fill,0.568367,0.568367,0.85,4,340,60,2372.6,806684.7,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,layer_building,single_bin,4,2,default,focus_fill,0.601078,0.601078,0.975,5,390,10,1525.99,595135.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,best_fit_decreasing,single_bin,4,2,default,focus_fill,0.522731,0.532727,0.79,4,316,84,2409.59,761431.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gravity_balanced,single_bin,4,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,2.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,extreme_points,single_bin,4,2,default,focus_fill,0.0,0.0,0.0,0,0,20,0.0,1.5,True,380
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,surface_contact,single_bin,4,2,default,focus_fill,0.53912,0.53912,0.6525,2,261,139,3603.51,940516.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,4,1,default,focus_fill,0.606764,0.609621,0.945,4,378,22,15172.05,5735036.6,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,wall_building,single_bin,4,2,default,focus_fill,0.530458,0.530458,0.8675,4,347,53,1231.12,427197.2,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,column_fill,single_bin,4,2,default,focus_fill,0.627767,0.633881,0.905,4,362,38,894.99,323986.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,heuristic_160,single_bin,4,2,default,focus_fill,0.627767,0.633881,0.905,4,362,38,1194.93,432563.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_expansion,single_bin,4,2,default,focus_fill,0.583409,0.583409,0.92,4,368,32,1411.51,519436.9,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,blueprint_packing,single_bin,4,2,default,focus_fill,0.0,0.0,0.3,0,120,280,26.91,3229.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lbcp_stability,single_bin,4,2,default,focus_fill,0.518399,0.518399,0.5575,1,223,149,4161.16,927939.0,True,28
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,online_bpp_heuristic,single_bin,4,2,default,focus_fill,0.533202,0.533202,0.8975,4,359,41,808.24,290159.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,stacking_tree_stability,single_bin,4,2,default,focus_fill,0.546551,0.546551,0.9375,5,375,25,971.93,364473.3,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,gopt_heuristic,single_bin,4,2,default,focus_fill,0.0,0.0,0.3525,0,141,231,342.72,48323.0,True,28
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,lookahead,single_bin,4,2,default,focus_fill,0.51434,0.51434,0.745,3,298,102,1161.59,346154.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,pct_macs_heuristic,single_bin,4,2,default,focus_fill,0.551226,0.553666,0.925,4,370,30,1412.82,522745.1,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,two_bounded_best_fit,multi_bin,4,2,native,native,0.658045,0.658045,0.825,3,330,70,154.3,50919.5,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,hybrid_adaptive,single_bin,4,2,default,focus_fill,0.558956,0.564198,0.9025,4,361,39,908.98,328141.4,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,tsang_multibin,multi_bin,4,2,native,native,0.0,0.0,0.45,0,180,220,4992.52,898654.0,False,0
broken_baseline,Feb28,Pre-fix full run with zero-fill failures,20260228_102631,5,3,400,ems,single_bin,4,2,default,focus_fill,0.608759,0.608759,0.935,4,374,26,14812.94,5540038.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,0,0,default,focus_fill,0.472904,0.482108,0.435,2,174,117,9.84,1711.8,True,109
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,0,0,default,focus_fill,0.412839,0.412839,0.7775,5,311,89,11.66,3626.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,0,0,default,focus_fill,0.408634,0.408634,0.3925,1,157,170,148.98,23389.1,True,73
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,0,0,default,focus_fill,0.567439,0.569655,0.91,5,364,36,1188.82,432729.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,0,0,native,native,0.0,0.0,0.41,0,164,127,4116.47,675100.5,True,109
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,0,0,default,focus_fill,0.525714,0.525714,0.8,4,320,80,2205.79,705854.3,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,0,1,default,focus_fill,0.40223,0.40223,0.4475,1,179,221,19.74,3533.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,0,1,default,focus_fill,0.451729,0.451729,0.785,4,314,86,11.76,3693.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,0,1,default,focus_fill,0.437859,0.437859,0.7075,3,283,117,73.05,20672.1,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,0,1,default,focus_fill,0.455765,0.457157,0.92,6,368,32,1832.84,674485.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,0,1,default,focus_fill,0.47062,0.475776,0.6475,3,259,141,1617.12,418833.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,0,2,default,focus_fill,0.514725,0.514725,0.7675,3,307,93,1154.1,354309.4,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,0,2,default,focus_fill,0.493543,0.493543,0.4825,2,193,128,10.11,1950.7,True,79
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,0,2,default,focus_fill,0.434564,0.434564,0.415,1,166,234,32.51,5396.0,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,0,2,default,focus_fill,0.444075,0.448257,0.415,2,166,66,65.83,10928.4,True,168
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,0,1,native,native,0.0,0.0,0.475,0,190,210,4827.4,917205.8,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,0,2,default,focus_fill,0.489982,0.489982,0.755,3,302,98,2045.69,617798.5,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,1,0,default,focus_fill,0.521427,0.524353,0.7575,3,303,97,1180.7,357750.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,1,0,default,focus_fill,0.415398,0.415398,0.5725,2,229,171,11.37,2603.8,True,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,1,0,default,focus_fill,0.450106,0.450106,0.8275,4,331,69,13.15,4353.8,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,1,0,default,focus_fill,0.400185,0.400185,0.395,1,158,124,134.94,21321.2,True,118
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,1,0,default,focus_fill,0.497081,0.497081,0.8075,4,323,77,1792.98,579131.1,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,0,2,native,native,0.0,0.0,0.4825,0,193,207,4707.2,908490.4,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,1,0,native,native,0.0,0.0,0.4525,0,181,93,2750.49,497838.3,True,126
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,1,1,default,focus_fill,0.421605,0.421605,0.2575,1,103,39,8.45,870.8,True,258
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,1,1,default,focus_fill,0.442206,0.442206,0.835,4,334,66,11.66,3894.3,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,1,1,default,focus_fill,0.400014,0.400014,0.4625,1,185,211,158.04,29237.7,True,4
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,1,1,default,focus_fill,0.48127,0.486885,0.915,5,366,34,1081.15,395701.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,1,1,default,focus_fill,0.514453,0.516303,0.915,5,366,34,1668.07,610512.8,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,1,2,default,focus_fill,0.483441,0.483441,0.79,4,316,84,1141.73,360787.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,1,2,default,focus_fill,0.403785,0.403785,0.2825,1,113,93,8.95,1011.4,True,194
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,1,2,default,focus_fill,0.45801,0.460056,0.7875,4,315,85,14.5,4565.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,1,2,default,focus_fill,0.465307,0.465307,0.755,3,302,98,85.14,25711.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,1,1,native,native,0.0,0.0,0.415,0,166,136,3830.99,635943.8,True,98
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,1,2,default,focus_fill,0.47372,0.47372,0.865,5,346,54,2182.9,755285.0,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,1,2,native,native,0.0,0.0,0.385,0,154,88,2990.89,460597.6,True,158
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,2,0,default,focus_fill,0.449938,0.449938,0.3325,1,133,162,10.34,1374.8,True,105
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,2,0,default,focus_fill,0.448449,0.448449,0.8075,4,323,77,11.67,3769.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,2,0,default,focus_fill,0.44257,0.44257,0.485,2,194,176,129.59,25140.8,False,30
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,2,0,default,focus_fill,0.454538,0.456137,0.8,5,320,80,1134.7,363105.1,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,2,0,default,focus_fill,0.505364,0.510791,0.86,5,344,56,2002.83,688975.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,2,1,default,focus_fill,0.531598,0.536651,0.845,4,338,62,1191.98,402887.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,2,1,default,focus_fill,0.441529,0.444747,0.7775,5,311,65,6.17,1919.3,False,24
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,2,1,default,focus_fill,0.423166,0.423166,0.685,3,274,126,16.03,4391.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,2,0,native,native,0.0,0.0,0.3675,0,147,148,4482.17,658879.0,True,105
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,2,1,default,focus_fill,0.413529,0.413529,0.6825,3,273,127,85.04,23216.3,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,2,1,default,focus_fill,0.474462,0.474462,0.8475,4,339,61,1831.66,620933.0,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,2,2,default,focus_fill,0.504826,0.506673,0.8425,5,337,50,1012.28,341136.8,False,13
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,2,2,default,focus_fill,0.408229,0.408229,0.4825,2,193,201,11.65,2248.2,True,6
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,2,2,default,focus_fill,0.408691,0.408691,0.585,2,234,166,22.65,5300.3,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,2,2,default,focus_fill,0.414942,0.414942,0.71,4,284,100,74.84,21254.0,False,16
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,2,2,default,focus_fill,0.490949,0.495424,0.86,4,344,56,1988.67,684103.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,2,1,native,native,0.0,0.0,0.5575,0,223,177,4195.19,935527.3,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,3,0,default,focus_fill,0.501105,0.501105,0.74,3,296,104,1772.38,524623.8,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,3,0,default,focus_fill,0.422363,0.426262,0.555,2,222,178,16.0,3551.0,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,3,0,default,focus_fill,0.0,0.0,0.3375,0,135,265,46.39,6263.1,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,2,2,native,native,0.0,0.0,0.46,0,184,146,3987.33,733669.5,True,70
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,3,0,default,focus_fill,0.423679,0.42522,0.8,5,320,80,80.63,25802.1,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,3,0,default,focus_fill,0.507581,0.512524,0.87,5,348,52,1059.82,368816.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,3,1,default,focus_fill,0.495361,0.495361,0.8625,5,345,55,1018.53,351392.8,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,3,1,default,focus_fill,0.433762,0.435461,0.7925,5,317,83,8.2,2598.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,3,1,default,focus_fill,0.460505,0.460505,0.77,4,308,92,13.71,4223.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,3,1,default,focus_fill,0.423354,0.423354,0.74,5,296,104,69.57,20593.0,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,3,1,default,focus_fill,0.486505,0.488293,0.9375,6,375,25,1790.27,671350.5,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,3,0,native,native,0.0,0.0,0.4275,0,171,229,5539.74,947295.8,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,3,2,default,focus_fill,0.498924,0.498924,0.89,5,356,44,1784.44,635260.5,False,0
